"course_id","coupon_type","coupon_code","custom_price"
4953660, custom_price, BACK-JUN2025-L, min
4574556, custom_price, NET-JUN2025-L, min
2773328, custom_price, NGINX-JUN2025-L, min
2722880, custom_price, DB-JUN2025-L, min
2034070, custom_price, PY-JUN2025-L, min
5180026, custom_price, PF-JUN2025-L, min
5666148, custom_price, OS-JUN2025-L, min
6244687, custom_price, ND-JUN2025-L, min
6752077, custom_price, WS-AUG2025-L, min
