"course_id","coupon_type","coupon_code"
4953660, best_price, BACK-JUN2026-A
4574556, best_price, NET-JUN2026-A
2773328, best_price, NGINX-JUN2026-A
2722880, best_price, DB-JUN2026-A
2034070, best_price, PY-JUN2026-A
5180026, best_price, PF-JUN2026-A
5666148, best_price, OS-JUN2026-A
6244687, best_price, ND-JUN2026-A
6752077, best_price, WS-JUN2026-A
